,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
15.799999999999999,0.0,0.0,1.1409341,0.0,0.0,-0.004035929,0.0,-0.0,0.0,0.0,0.0,0.0,14375.15,14375.15,14375.15,14375.15,-0.0198624232734943
15.9,0.0,0.0,1.1404864,0.0,0.0,-0.0087737525,0.0,-0.0,0.0,0.0,0.0,0.0,14395.058,14395.058,14395.058,14395.058,-0.01973641723260755
16.0,0.0,0.0,1.1400416,0.0,0.0,0.0069512934,0.0,-0.0,0.0,0.0,0.0,0.0,15152.617,15152.617,15152.617,15152.617,-0.019611646856048992
16.1,0.0,0.0,1.1392154,0.0,0.0,-0.012712214,0.0,-0.0,0.0,0.0,0.0,0.0,15079.083,15079.083,15079.083,15079.083,-0.0193809137176828
16.2,0.0,0.0,1.1373428,0.0,0.0,-0.01267114,0.0,-0.0,0.0,0.0,0.0,0.0,15073.832,15073.832,15073.832,15073.832,-0.018863047631967333
16.3,0.0,0.0,1.1377931,0.0,0.0,0.025667371,0.0,-0.0,0.0,0.0,0.0,0.0,14776.418,14776.418,14776.418,14776.418,-0.018986928518870627
16.4,0.0,0.0,1.1390294,0.0,0.0,0.013579604,0.0,-0.0,0.0,0.0,0.0,0.0,13872.319,13872.319,13872.319,13872.319,-0.019329169520702294
16.5,0.0,0.0,1.1401461,0.0,0.0,0.0076214583,0.0,-0.0,0.0,0.0,0.0,0.0,14658.314,14658.314,14658.314,14658.314,-0.019640939515298328
16.6,0.0,0.0,1.1404146,0.0,0.0,0.010326095,0.0,-0.0,0.0,0.0,0.0,0.0,15126.259,15126.259,15126.259,15126.259,-0.019716258658618813
16.7,0.0,0.0,1.1415842,0.0,0.0,0.0071058036,0.0,-0.0,0.0,0.0,0.0,0.0,13864.063,13864.063,13864.063,13864.063,-0.020046073780633833
16.8,0.0,0.0,1.1423191,0.0,0.0,0.0044439635,0.0,-0.0,0.0,0.0,0.0,0.0,13990.371,13990.371,13990.371,13990.371,-0.02025472144681828
16.9,0.0,0.0,1.1422642,0.0,0.0,-0.0017884746,0.0,-0.0,0.0,0.0,0.0,0.0,13962.495,13962.495,13962.495,13962.495,-0.020239115957579656
17.0,0.0,0.0,1.1420671,0.0,0.0,0.0063876286,0.0,-0.0,0.0,0.0,0.0,0.0,15136.308,15136.308,15136.308,15136.308,-0.020183053735323142
17.1,0.0,0.0,1.1419882,0.0,0.0,-0.014608859,0.0,-0.0,0.0,0.0,0.0,0.0,14395.608,14395.608,14395.608,14395.608,-0.020160637076415355
17.2,0.0,0.0,1.1408467,0.0,0.0,-0.0042106137,0.0,-0.0,0.0,0.0,0.0,0.0,13820.706,13820.706,13820.706,13820.706,-0.019837801148469225
17.3,0.0,0.0,1.1409224,0.0,0.0,0.0029105507,0.0,-0.0,0.0,0.0,0.0,0.0,14148.698,14148.698,14148.698,14148.698,-0.019859130481577836
17.4,0.0,0.0,1.1399351,0.0,0.0,-0.011866069,0.0,-0.0,0.0,0.0,0.0,0.0,15174.136,15174.136,15174.136,15174.136,-0.01958184224294257
17.5,0.0,0.0,1.138476,0.0,0.0,-0.0139585985,0.0,-0.0,0.0,0.0,0.0,0.0,14815.538,14815.538,14815.538,14815.538,-0.019175606491344865
17.6,0.0,0.0,1.1362019,0.0,0.0,-0.021633398,0.0,-0.0,0.0,0.0,0.0,0.0,15198.414,15198.414,15198.414,15198.414,-0.018550946264440427
17.7,0.0,0.0,1.1354908,0.0,0.0,-0.002709805,0.0,-0.0,0.0,0.0,0.0,0.0,15071.801,15071.801,15071.801,15071.801,-0.018357750139458062
17.8,0.0,0.0,1.1366698,0.0,0.0,0.017203143,0.0,-0.0,0.0,0.0,0.0,0.0,14290.483,14290.483,14290.483,14290.483,-0.018678621926838446
17.9,0.0,0.0,1.1371877,0.0,0.0,0.0069159907,0.0,-0.0,0.0,0.0,0.0,0.0,15018.882,15018.882,15018.882,15018.882,-0.018820470339107942
18.0,0.0,0.0,1.1374913,0.0,0.0,-0.0047156215,0.0,-0.0,0.0,0.0,0.0,0.0,13923.965,13923.965,13923.965,13923.965,-0.018903870061436123
18.1,0.0,0.0,1.1369905,0.0,0.0,0.0023493818,0.0,-0.0,0.0,0.0,0.0,0.0,14877.082,14877.082,14877.082,14877.082,-0.018766410016723967
18.2,0.0,0.0,1.1367277,0.0,0.0,0.00094008405,0.0,-0.0,0.0,0.0,0.0,0.0,15155.202,15155.202,15155.202,15155.202,-0.018694461403256923
18.3,0.0,0.0,1.1361076,0.0,0.0,-0.0052354606,0.0,-0.0,0.0,0.0,0.0,0.0,14160.1,14160.1,14160.1,14160.1,-0.01852526897052087
18.4,0.0,0.0,1.1367311,0.0,0.0,0.0059995367,0.0,-0.0,0.0,0.0,0.0,0.0,14394.272,14394.272,14394.272,14394.272,-0.018695406769438705
18.5,0.0,0.0,1.1375358,0.0,0.0,-0.00309883,0.0,-0.0,0.0,0.0,0.0,0.0,13792.642,13792.642,13792.642,13792.642,-0.018916099161799593
18.6,0.0,0.0,1.136716,0.0,0.0,0.002612619,0.0,-0.0,0.0,0.0,0.0,0.0,14129.494,14129.494,14129.494,14129.494,-0.018691266894407477
18.7,0.0,0.0,1.1367884,0.0,0.0,0.0022019385,0.0,-0.0,0.0,0.0,0.0,0.0,14432.0,14432.0,14432.0,14432.0,-0.018711057681684906
18.8,0.0,0.0,1.1363505,0.0,0.0,-0.004232594,0.0,-0.0,0.0,0.0,0.0,0.0,14225.821,14225.821,14225.821,14225.821,-0.018591462260260982
18.9,0.0,0.0,1.1375829,0.0,0.0,0.014748161,0.0,-0.0,0.0,0.0,0.0,0.0,13846.84,13846.84,13846.84,13846.84,-0.01892905386058885
19.0,0.0,0.0,1.1398835,0.0,0.0,0.016487192,0.0,-0.0,0.0,0.0,0.0,0.0,13977.312,13977.312,13977.312,13977.312,-0.019567398669323666
19.1,0.0,0.0,1.1408411,0.0,0.0,0.0025953874,0.0,-0.0,0.0,0.0,0.0,0.0,15064.845,15064.845,15064.845,15064.845,-0.019836222897438915
19.2,0.0,0.0,1.1410093,0.0,0.0,-0.00027109848,0.0,-0.0,0.0,0.0,0.0,0.0,14268.881,14268.881,14268.881,14268.881,-0.01988363135842519
19.3,0.0,0.0,1.1415435,0.0,0.0,0.00062572974,0.0,-0.0,0.0,0.0,0.0,0.0,13832.981,13832.981,13832.981,13832.981,-0.02003456453691399
19.4,0.0,0.0,1.1416187,0.0,0.0,0.011327307,0.0,-0.0,0.0,0.0,0.0,0.0,15188.579,15188.579,15188.579,15188.579,-0.020055864300957182
19.5,0.0,0.0,1.1425308,0.0,0.0,0.01441068,0.0,-0.0,0.0,0.0,0.0,0.0,14347.235,14347.235,14347.235,14347.235,-0.02031502863850676
19.6,0.0,0.0,1.1441215,0.0,0.0,0.01710605,0.0,-0.0,0.0,0.0,0.0,0.0,14177.22,14177.22,14177.22,14177.22,-0.02077101473845744
19.7,0.0,0.0,1.1452879,0.0,0.0,0.0023899837,0.0,-0.0,0.0,0.0,0.0,0.0,13781.527,13781.527,13781.527,13781.527,-0.02110856556454621
19.8,0.0,0.0,1.1450201,0.0,0.0,-0.00045240534,0.0,-0.0,0.0,0.0,0.0,0.0,14844.403,14844.403,14844.403,14844.403,-0.02103083732107791
19.9,0.0,0.0,1.1454997,0.0,0.0,0.010929903,0.0,-0.0,0.0,0.0,0.0,0.0,15177.332,15177.332,15177.332,15177.332,-0.021170164524164647
20.0,0.0,0.0,1.1455945,0.0,0.0,0.0052998113,0.0,-0.0,0.0,0.0,0.0,0.0,15063.528,15063.528,15063.528,15063.528,-0.021197751923196506
