,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
9.0,1.091179282609789,3.0826599996137007,4.995153677712781,-0.009788034307850994,-0.012162670835432193,0.0001971269192146548,0.0008833711709724768,0.000865521918653337,1.0490967464737546,-0.003136698035898332,-0.01076228212516953,-2.7566054030458225e-05,14476.302469354618,14474.980391721485,14475.334182973515,14476.658034244836,-26.654717808557116
9.1,1.090248199521503,3.0814660296628746,4.995173390560016,-0.009042102455504923,-0.011696555087333619,0.00019721071813178973,-0.00016481200794965043,0.0005327298643432069,1.0490931820425315,-0.0015377123059165012,-0.010192730801760565,-2.894904334288167e-05,14476.981689578028,14476.623183726704,14474.654444533346,14475.011364401224,-26.64548444916497
9.2,1.0893387007300506,3.0803281252514507,4.99519311062228,-0.009282508537168641,-0.011075835798503027,0.00019705755595917358,-0.0009442647697852901,0.00015724545290598163,1.0490899143494037,0.00018040352642128044,-0.006858134078472586,-3.064818371863905e-05,14477.193052439205,14477.708489106557,14474.434176272367,14473.918569135963,-26.636648155287077
9.3,1.088366568391712,3.0792530317974816,4.995212766849843,-0.010199548512898811,-0.010465698459249264,0.00019597076148051881,-0.0012882587788965911,-0.00014674433726343067,1.0490867943892943,0.001509458736327809,-0.002252317918733934,-3.129847693461567e-05,14476.972203537141,14478.041914765276,14474.646665576558,14473.580077993505,-26.628066073426705
9.4,1.0872865675373777,3.0782324744251053,4.995232283898925,-0.011354434554876409,-0.009996003001615204,0.00019443097842962055,-0.001186371906239051,-0.00030812934259398164,1.049083649831783,0.00215212909817067,0.002068797434771196,-3.090000321347829e-05,14476.469260591726,14477.679389546258,14475.147707681346,14473.941849271843,-26.61958824886074
9.5,1.0860974151622036,3.0772484273020364,4.9952516584052615,-0.012329109743946813,-0.009731696689529666,0.00019320239738079638,-0.0007563357866382042,-0.0003103669599399709,1.0490804524618889,0.0020638278644817703,0.004939690110943318,-3.0352902747920623e-05,14475.881954179407,14476.861344636036,14475.737989133744,14474.76099804724,-26.611101292544866
9.6,1.0848333278804043,3.0762800837612514,4.995270938577994,-0.012840368279571223,-0.009667420065048504,0.00019249903600481992,-0.00018523938453618015,-0.00018523471570429463,1.049077278137013,0.0014149491843463522,0.005837265092968239,-3.031662119170196e-05,14475.39127402772,14475.908900191327,14476.231484755019,14475.71351468056,-26.602552375672083
9.7,1.0835472121344008,3.0753102233793017,4.995290161588775,-0.012793095056418928,-0.009743009227168324,0.00019197336997374772,0.0003371807219001944,5.837447859779368e-06,1.049074177725872,0.0004999972479191001,0.004900819029900973,-3.07018373368533e-05,14475.115588749257,14475.11793903642,14476.50710118547,14476.503038673385,-26.59395100623355
9.8,1.082291917326955,3.074329300977824,4.995309323335478,-0.012269688527140101,-0.009871362592510832,0.00019124239379504835,0.0006727183701824089,0.00019508168731364296,1.0490711187350654,-0.00037014767155080187,0.002760657197158131,-3.104123076948485e-05,14475.0902747666,14474.68040449973,14476.530561727533,14476.939067134292,-26.585353034293444
9.9,1.0811052409864406,3.0733365583057557,4.995328397874365,-0.01147137741488563,-0.009968353895961854,0.0001902624451985056,0.0007635212997588961,0.00032882837124267444,1.0490680319915449,-0.0009591306823928404,0.00026199366128235756,-3.107348026631837e-05,14475.273452331141,14474.650024362469,14476.346094136206,14476.969078862818,-26.576835149568364
10.0,1.0800021798080581,3.0723384377708465,4.99534737074255,-0.010637619302762105,-0.009975950724619443,0.00018925255915138816,0.0006324572018898515,0.00037986153851685215,1.0490648841417654,-0.0011569229874040863,-0.001816927481264027,-3.091666791293303e-05,14475.572232627237,14474.9541948597,14476.047435118537,14476.665485236914,-26.56846879749377
