,x,y,z,vx,vy,vz,phi,theta,psi,wx,wy,wz,a1,a2,a3,a4,r
15.799999999999999,0.0,0.0,1.1835965,0.0,0.0,-0.09464976,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0337076718062832
15.9,0.0,0.0,1.1740755,0.0,0.0,-0.09761803,0.0,-0.0,0.0,0.0,0.0,0.0,14968.878,14968.878,14968.878,14968.878,-0.030302274225860515
16.0,0.0,0.0,1.1634831,0.0,0.0,-0.11011237,0.0,-0.0,0.0,0.0,0.0,0.0,15041.394,15041.394,15041.394,15041.394,-0.02672673799702352
16.1,0.0,0.0,1.1527439,0.0,0.0,-0.10608118,0.0,-0.0,0.0,0.0,0.0,0.0,14019.364,14019.364,14019.364,14019.364,-0.02333070985800134
16.2,0.0,0.0,1.1419655,0.0,0.0,-0.118741624,0.0,-0.0,0.0,0.0,0.0,0.0,14970.203,14970.203,14970.203,14970.203,-0.020154205592589847
16.3,0.0,0.0,1.131208,0.0,0.0,-0.09926394,0.0,-0.0,0.0,0.0,0.0,0.0,13988.281,13988.281,13988.281,13988.281,-0.017215524296489093
16.4,0.0,0.0,1.1205696,0.0,0.0,-0.104589395,0.0,-0.0,0.0,0.0,0.0,0.0,14143.208,14143.208,14143.208,14143.208,-0.014537025249993007
16.5,0.0,0.0,1.1102082,0.0,0.0,-0.09956454,0.0,-0.0,0.0,0.0,0.0,0.0,14574.674,14574.674,14574.674,14574.674,-0.012145837147400584
16.6,0.0,0.0,1.1011019,0.0,0.0,-0.0885426,0.0,-0.0,0.0,0.0,0.0,0.0,14498.885,14498.885,14498.885,14498.885,-0.010221589190223312
16.7,0.0,0.0,1.0915612,0.0,0.0,-0.09429677,0.0,-0.0,0.0,0.0,0.0,0.0,13991.27,13991.27,13991.27,13991.27,-0.008383453022148046
16.8,0.0,0.0,1.082869,0.0,0.0,-0.08222253,0.0,-0.0,0.0,0.0,0.0,0.0,14617.994,14617.994,14617.994,14617.994,-0.006867279926382253
16.9,0.0,0.0,1.0754721,0.0,0.0,-0.062457167,0.0,-0.0,0.0,0.0,0.0,0.0,15187.17,15187.17,15187.17,15187.17,-0.0056960403645121005
17.0,0.0,0.0,1.069191,0.0,0.0,-0.0671508,0.0,-0.0,0.0,0.0,0.0,0.0,14366.866,14366.866,14366.866,14366.866,-0.0047873915755189955
17.1,0.0,0.0,1.0629083,0.0,0.0,-0.06063493,0.0,-0.0,0.0,0.0,0.0,0.0,14771.723,14771.723,14771.723,14771.723,-0.003957453179296522
17.2,0.0,0.0,1.0572433,0.0,0.0,-0.061811827,0.0,-0.0,0.0,0.0,0.0,0.0,14430.073,14430.073,14430.073,14430.073,-0.003276800794992596
17.3,0.0,0.0,1.051285,0.0,0.0,-0.05216684,0.0,-0.0,0.0,0.0,0.0,0.0,14985.265,14985.265,14985.265,14985.265,-0.002630154143901109
17.4,0.0,0.0,1.0462972,0.0,0.0,-0.051200345,0.0,-0.0,0.0,0.0,0.0,0.0,14413.52,14413.52,14413.52,14413.52,-0.002143430040192129
17.5,0.0,0.0,1.0406001,0.0,0.0,-0.053943556,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.0016483649870338013
17.6,0.0,0.0,1.0373101,0.0,0.0,-0.03153308,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0013920453113769327
17.7,0.0,0.0,1.0358258,0.0,0.0,-0.00011116986,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0012834914264345798
17.8,0.0,0.0,1.0365968,0.0,0.0,-0.0018237398,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0013393239444212668
17.9,0.0,0.0,1.0352428,0.0,0.0,-0.020169625,0.0,-0.0,0.0,0.0,0.0,0.0,14790.0625,14790.0625,14790.0625,14790.0625,-0.0012420546659654974
18.0,0.0,0.0,1.0342549,0.0,0.0,0.01007588,0.0,-0.0,0.0,0.0,0.0,0.0,15183.947,15183.947,15183.947,15183.947,-0.0011733987605708762
18.1,0.0,0.0,1.0354619,0.0,0.0,0.0066579897,0.0,-0.0,0.0,0.0,0.0,0.0,14731.299,14731.299,14731.299,14731.299,-0.0012575465373174666
18.2,0.0,0.0,1.0374017,0.0,0.0,0.0133611765,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0013988853809223656
18.3,0.0,0.0,1.0390838,0.0,0.0,0.015437947,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.0015275464289885576
18.4,0.0,0.0,1.0413812,0.0,0.0,0.018791143,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.0017124070149208137
18.5,0.0,0.0,1.0429207,0.0,0.0,0.025827851,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.001842187231559933
18.6,0.0,0.0,1.0451735,0.0,0.0,0.019646486,0.0,-0.0,0.0,0.0,0.0,0.0,14214.706,14214.706,14214.706,14214.706,-0.002040647434128573
18.7,0.0,0.0,1.0484527,0.0,0.0,0.031429403,0.0,-0.0,0.0,0.0,0.0,0.0,13867.91,13867.91,13867.91,13867.91,-0.002347667523864061
18.8,0.0,0.0,1.0514905,0.0,0.0,0.03135144,0.0,-0.0,0.0,0.0,0.0,0.0,14188.564,14188.564,14188.564,14188.564,-0.002651276252493062
18.9,0.0,0.0,1.0531101,0.0,0.0,0.01638636,0.0,-0.0,0.0,0.0,0.0,0.0,13905.835,13905.835,13905.835,13905.835,-0.0028206851311551873
19.0,0.0,0.0,1.054891,0.0,0.0,0.016639762,0.0,-0.0,0.0,0.0,0.0,0.0,14753.189,14753.189,14753.189,14753.189,-0.0030130208114229617
19.1,0.0,0.0,1.0579575,0.0,0.0,0.0482807,0.0,-0.0,0.0,0.0,0.0,0.0,13827.743,13827.743,13827.743,13827.743,-0.0033590752862124873
19.2,0.0,0.0,1.0639,0.0,0.0,0.072041444,0.0,-0.0,0.0,0.0,0.0,0.0,15092.007,15092.007,15092.007,15092.007,-0.00408320921997074
19.3,0.0,0.0,1.070385,0.0,0.0,0.055098455,0.0,-0.0,0.0,0.0,0.0,0.0,13982.926,13982.926,13982.926,13982.926,-0.004954045303747989
19.4,0.0,0.0,1.0756841,0.0,0.0,0.05115982,0.0,-0.0,0.0,0.0,0.0,0.0,14338.44,14338.44,14338.44,14338.44,-0.0057280785406419454
19.5,0.0,0.0,1.0808547,0.0,0.0,0.043220356,0.0,-0.0,0.0,0.0,0.0,0.0,14180.152,14180.152,14180.152,14180.152,-0.006537475123934655
19.6,0.0,0.0,1.0854332,0.0,0.0,0.04707422,0.0,-0.0,0.0,0.0,0.0,0.0,15199.6,15199.6,15199.6,15199.6,-0.007298839300858617
19.7,0.0,0.0,1.0901448,0.0,0.0,0.048283983,0.0,-0.0,0.0,0.0,0.0,0.0,14223.223,14223.223,14223.223,14223.223,-0.008126076575663888
19.8,0.0,0.0,1.0945764,0.0,0.0,0.04510615,0.0,-0.0,0.0,0.0,0.0,0.0,14361.0205,14361.0205,14361.0205,14361.0205,-0.008944687642951976
19.9,0.0,0.0,1.0983325,0.0,0.0,0.025514165,0.0,-0.0,0.0,0.0,0.0,0.0,13752.019,13752.019,13752.019,13752.019,-0.009669285335135669
20.0,0.0,0.0,1.0991585,0.0,0.0,0.0016734209,0.0,-0.0,0.0,0.0,0.0,0.0,14343.805,14343.805,14343.805,14343.805,-0.009832413172773613
